series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
True,3.93,0,2,-0.296,7.9,-0.042601511721622985
True,4.31,0,5,-0.7655,4.98,-0.1380241541285623
True,3.83,0,4,0.0,7.11,-0.1502962003603205
True,4.03,0,0,-0.9884,8.25,-0.15623125268425095
False,4.11,0,0,-0.7644,8.27,-0.000295022029283068
True,3.98,0,1,0.0,0.0,-0.14760233655334917
True,4.1,0,0,0.9894,5.72,-0.1561115254039411
False,4.18,0,8,0.9601,3.0,-0.1647318895862493
True,3.79,0,0,-0.2481,9.49,0.004049367856245268
False,3.71,1,0,-0.978,7.66,-0.15984017499073314
False,3.78,0,0,0.9838,7.18,-0.16208078552224578
True,4.19,0,1,-0.9944,4.48,-0.14684976507711592
False,3.83,0,4,-0.9366,6.69,-0.15541881756786277
True,3.99,0,0,-0.802,4.15,-0.1551537071614624
True,4.08,0,2,-0.8128,6.47,-0.12608563389195293
False,3.93,1,0,0.6369,5.24,-0.1070062365797212
True,3.41,0,8,0.7615,6.7,-0.1343895759762994
False,3.54,0,0,-0.8674,10.42,-0.16386814277829975
True,4.02,0,2,-0.466,11.95,-0.14989425877642318
True,4.11,0,8,-0.9668,7.64,-0.11773038011604509
True,3.84,0,1,-0.9648,4.82,-0.15352028498009251
True,4.3,0,5,0.8942,7.29,-0.15393077851258338
False,4.39,0,0,0.8176,4.81,-0.16072957764446336
True,4.5,0,1,0.128,5.65,-0.1587455255707575
False,3.85,1,2,0.899,7.63,-0.032373381203725564
False,4.16,0,2,-0.9118,7.96,-0.14733722614694883
True,4.01,0,1,0.4804,8.2,-0.13758800475029076
True,3.91,0,5,-0.8666,9.23,-0.15273350570948502
True,4.02,0,5,-0.9296,7.28,-0.13862279053011148
True,4.26,0,5,0.431,2.92,-0.15877118141653818
True,4.03,0,7,0.6369,8.17,-0.13544146565330725
True,3.78,2,1,-0.7003,3.7,-0.15218618099949718
True,3.86,0,6,-0.5016,9.54,-0.16350040898877669
False,3.68,0,0,0.9482,8.28,0.0074615953450755945
False,3.15,1,0,0.0516,6.35,-0.16006252565416568
True,3.88,0,1,0.9552,7.08,-0.15364001226040233
True,3.98,0,1,-0.9688,6.99,-0.12398185453793724
False,4.28,0,0,-0.6124,9.28,-0.15960072043011347
False,4.2,1,8,-0.987,9.03,-0.1639451103156418
False,2.5,0,1,0.7494,11.84,-0.16472333763765573
True,4.1,2,2,0.9878,6.24,-0.1599770061682301
True,4.05,0,1,-0.4723,7.37,-0.10847717173781347
True,3.94,0,1,-0.4215,6.56,-0.16055853867259215
True,4.26,3,0,0.4805,8.47,-0.13223448493072237
True,4.24,0,2,-0.25,6.19,-0.12237408820234802
True,3.87,0,1,-0.9948,5.55,-0.1593783697666809
True,4.07,0,2,0.9741,6.23,-0.1260514260975787
False,3.4,1,0,0.0,8.47,-0.16013094124291416
True,4.12,0,6,0.8225,5.88,-0.10415843769806582
False,3.84,0,3,-0.4767,5.64,-0.09805234640226418
True,3.77,0,8,-0.9872,7.17,-0.12185241933814088
False,3.67,0,7,0.5255,6.29,-0.12198069856704427
False,3.64,0,0,0.0,9.85,-0.10596289885130693
True,0.0,0,2,0.9169,5.35,-0.16482596102077846
False,3.39,0,7,-0.9485,10.67,-0.13192661478135423
True,3.77,0,1,-0.7026,3.8,-0.13826360868918197
False,3.95,0,2,0.4122,9.64,-0.12508505590650645
True,4.15,0,5,0.9659,8.51,-0.13567236826533338
True,4.15,0,1,0.4822,7.34,-0.07119067586989311
True,3.59,0,7,0.5704,7.19,-0.1480213820344336
True,4.11,0,4,0.8718,7.86,-0.1484489794641116
True,3.85,0,5,0.9168,7.33,-0.16278204530691767
False,3.72,0,0,0.9692,5.61,-0.15265653817214297
False,3.21,0,0,0.9972,8.02,-0.141060095879276
True,4.31,0,1,-0.9571,6.47,-0.16397076616142248
True,4.06,0,3,-0.8573,5.17,-0.15904484377153208
True,4.37,0,1,-0.5267,9.63,-0.025129880744980484
False,4.44,0,5,0.0,0.0,-0.16429574020797774
True,4.17,0,0,0.3182,-2.63,-0.15741142159016216
False,3.62,0,3,-0.9416,2.51,-0.15327227847087926
True,4.27,0,5,0.9753,9.74,-0.14544724550777213
False,4.1,0,0,-0.9246,8.51,-0.1635859284747123
True,4.24,0,0,0.8619,7.23,-0.13703212809170937
False,3.68,0,3,0.9865,7.69,-0.15951520094417787
True,4.45,0,1,0.979,6.83,-0.15830082424389239
True,4.04,0,0,0.0,11.33,-0.1638339349839255
False,4.13,0,7,0.9686,10.33,-0.10097711282126161
False,3.51,0,8,-0.5499,6.79,-0.16450953892281675
True,3.47,0,4,-0.9945,8.01,-0.08105962454686103
True,4.08,0,4,-0.4939,8.55,-0.16002831785979144
False,4.36,0,9,0.0,13.59,-0.1642615324136035
False,4.23,0,0,0.6124,8.09,-0.15524777859599156
True,4.04,0,5,0.9386,7.08,-0.12283589342640025
True,3.43,0,0,0.9631,10.08,-0.12483704939729322
True,3.81,0,3,0.4427,0.16,-0.16008818149994636
False,3.79,0,11,0.9929,5.91,0.14760237694773867
False,3.61,0,3,-0.4515,1.29,-0.15916457105184192
True,3.72,0,1,0.7935,8.08,-0.16200381798490374
True,4.78,0,2,0.2732,4.0,-0.1647489934834364
False,4.39,0,7,0.0,3.01,-0.1538623629238349
True,3.99,0,0,0.9069,8.68,-0.15913891520606124
True,3.93,0,1,0.9979,8.05,-0.11915855553116957
False,3.93,0,0,0.967,9.56,-0.12902750420813747
True,3.86,1,2,0.9757,9.05,-0.08011891020156946
True,3.67,0,2,0.2484,4.68,-0.15635953191315433
True,4.01,0,3,0.9443,5.62,-0.11304391228677436
True,4.2,0,0,0.9941,7.5,-0.1476622001935041
False,3.1,0,7,0.167,9.38,-0.15291309662994976
True,3.17,0,7,-0.9777,7.14,-0.1101704575593383
False,3.89,0,0,-0.0191,0.67,-0.1645180908714103
False,3.71,0,0,-0.25,7.25,-0.14935548601502893
False,3.97,0,7,0.0,8.25,-0.13703212809170937
False,4.02,1,0,-0.5106,4.89,-0.162251824494117
False,3.67,0,0,0.0,0.0,-0.1620123699334973
True,3.92,0,1,-0.9814,8.58,-0.16405628564735808
True,3.97,0,0,0.6908,11.12,0.1200822063736635
False,4.14,0,10,-0.1779,7.9,-0.16452664282000387
True,4.73,0,0,-0.8858,5.39,-0.15293020052713688
True,3.93,0,1,-0.9886,6.53,-0.1635859284747123
True,3.83,0,1,0.6369,2.25,-0.15439258373663559
False,3.33,1,0,0.952,7.67,-0.15984017499073314
False,4.18,0,1,0.9716,6.42,0.25838431902871123
True,3.71,0,1,-0.9824,7.11,-0.15581220720316652
True,3.83,0,0,0.9694,7.43,-0.11872240615289802
True,4.01,0,0,-0.9672,7.39,-0.15547012925942413
True,4.19,0,2,0.9275,5.67,-0.15688975272595504
True,4.09,0,2,0.9929,4.32,-0.16208078552224578
False,3.64,0,4,-0.9834,4.31,-0.15760811640781405
False,4.17,0,0,-0.8439,10.38,-0.15266509012073654
False,3.41,0,1,0.9521,5.98,-0.16263666218082717
True,3.65,0,1,-0.9894,4.48,-0.15662464231955467
True,3.9,0,2,-0.9862,6.69,-0.14386513501796358
True,4.44,0,5,0.9766,6.18,-0.08861954710356781
True,4.15,0,5,0.0,7.0,-0.1611229672797671
True,3.89,0,1,-0.9781,7.36,-0.16385103888111263
True,3.99,0,1,-0.9589,7.69,-0.14808979762318208
True,3.66,0,1,-0.9774,7.35,-0.15877973336513174
True,3.98,0,2,0.7684,6.62,-0.15062117440687575
False,3.59,0,3,0.0,14.2,-0.16061840231274707
True,3.65,0,2,0.0,1.33,-0.1646036103573459
False,3.96,3,0,0.9423,7.14,-0.13604865400345
True,3.57,0,4,-0.9746,10.1,-0.1617130517327227
False,4.24,0,1,0.9092,10.77,-0.11693504889684404
False,3.98,0,3,0.9665,4.02,-0.10215728172717285
False,3.77,0,3,0.9819,5.64,-0.133038368098517
True,3.76,0,4,-0.986,8.02,0.07411548268328003
True,4.24,2,6,0.8519,6.36,-0.04375602478175355
False,3.85,1,0,0.9722,7.05,-0.12571790010242986
True,4.23,0,2,0.8225,5.91,-0.1036538727310458
True,4.08,0,1,-0.9387,8.21,-0.1011909115361006
True,4.14,0,2,-0.8641,6.0,-0.1138648993517561
True,4.28,0,0,-0.596,6.27,-0.14029042050585563
True,3.9,0,1,0.7617,9.37,-0.15936126586949378
True,4.17,0,2,0.7096,5.99,-0.16184133096162612
False,4.19,0,8,0.0,10.34,-0.15439258373663559
True,4.18,0,1,0.9877,5.21,-0.1555813045911404
True,4.09,0,4,-0.9799,9.17,-0.13828926453496265
False,3.77,0,4,0.9099,9.53,-0.12086039330128795
True,4.16,0,2,-0.1779,3.21,-0.16308136350769226
True,3.85,0,7,0.8707,6.88,-0.14695238846023864
False,3.85,0,2,0.9606,6.64,-0.1494067977065903
True,3.55,0,1,-0.8952,10.73,-0.16235444787723968
False,3.75,0,0,0.0,10.91,-0.1368781930170253
True,4.06,0,0,0.5803,4.77,-0.15702658390345198
False,4.5,0,2,0.8271,5.28,-0.1647746493292171
True,3.7,0,1,-0.9965,7.39,-0.16273928556394987
False,4.2,0,9,0.0,18.59,-0.1602079087802562
True,4.17,0,2,0.9666,8.07,-0.01597929574987159
False,3.75,1,0,-0.8122,6.75,-0.12154454918877272
True,3.95,0,4,-0.9851,8.99,-0.14612284944666334
True,4.24,0,0,-0.9924,7.66,-0.16206368162505866
True,3.84,0,2,0.1027,2.45,-0.129172887334228
True,4.01,0,2,-0.9898,7.18,-0.14553276499370774
False,4.3,0,0,-0.5267,8.65,-0.16397076616142248
True,4.26,0,12,0.2349,1.93,-0.09076608620055131
False,3.96,0,3,0.0,0.0,-0.1493811418608096
False,3.66,0,4,-0.9847,7.09,-0.15301572001307248
True,4.11,0,5,-0.6446,6.06,-0.16127690235445116
True,3.23,0,7,-0.9823,12.89,-0.14099168029052753
True,4.73,0,3,0.0,7.17,-0.1512540186027992
True,4.19,3,2,-0.9203,7.81,-0.1632438505309699
False,3.5,0,7,0.0,12.66,-0.10997376274168642
False,4.2,0,9,0.8126,8.4,-0.15358014862024744
False,4.15,0,0,0.0,24.37,-0.15296440832151112
True,3.92,0,2,-0.366,5.16,-0.1402989724544492
True,4.11,0,2,-0.984,3.95,-0.15132243419154764
True,4.06,0,1,0.9825,4.78,-0.15657333062799333
True,3.46,0,3,0.9493,4.62,-0.16266231802660785
True,4.13,0,5,-0.165,7.03,-0.14031607635163632
True,3.99,3,2,0.9121,6.83,-0.10810943794829041
False,3.47,0,0,-0.9136,5.42,-0.1543070642507
True,4.08,0,0,-0.25,10.64,-0.1274111859239547
True,4.31,0,6,-0.6147,9.71,-0.13648480338172156
True,3.86,0,5,-0.9934,4.58,-0.14681555728274168
True,4.08,0,1,0.7717,2.98,-0.16251693490051733
False,4.16,0,7,0.9881,5.24,-0.1454557974563657
True,4.09,0,2,0.9859,6.66,-0.11299260059521302
True,4.13,0,4,0.7255,9.11,-0.13790442684825246
True,4.08,0,2,0.0,11.96,-0.1579159865571822
False,3.44,0,0,0.9062,9.11,-0.044944745636258346
True,4.33,0,1,-0.1914,2.65,-0.1629274284330082
True,4.08,0,6,-0.979,10.95,-0.164620714254533
True,3.5,3,1,0.9915,6.27,-0.15135664198592189
False,3.98,0,7,0.926,5.83,-0.050768622628472516
False,4.49,0,0,0.9883,7.37,-0.16442401943688115
False,4.28,0,0,0.9118,7.45,-0.16173015562990983
False,3.87,0,8,-0.93,7.6,-0.14979163539330048
False,3.64,0,0,0.9726,7.78,-0.12033872443708081
False,4.11,0,3,0.9943,6.61,-0.15415312917601592
True,3.47,0,1,0.0,5.89,-0.16061840231274707
False,3.73,0,0,0.8088,10.2,-0.1455413169423013
True,4.1,0,2,0.9366,5.39,-0.16123414261148336
False,4.25,0,13,0.34,8.99,-0.15156188875216733
False,3.8,0,9,0.0,0.0,-0.12092025694144287
True,4.02,0,1,0.5113,7.71,-0.1288308093904856
True,4.19,0,0,0.9041,7.01,-0.12655599106459872
True,4.42,0,1,-0.7673,7.05,-0.12077487381535235
True,4.17,0,0,0.3612,7.5,-0.1513138822429541
True,4.02,0,4,-0.9788,3.2,-0.15014226528563643
True,4.34,0,0,-0.9679,6.86,-0.14177845956113502
True,4.12,0,0,-0.9872,6.91,-0.16045591528946943
True,3.71,0,3,0.9541,5.06,-0.16259390243785937
False,3.95,0,9,0.0,0.0,-0.16397076616142248
True,4.28,0,8,0.4215,0.31,-0.13597168646610797
False,3.92,0,0,-0.9223,8.1,-0.1223997440481287
False,3.73,2,3,-0.4767,4.48,-0.14337767394813067
True,4.15,0,8,-0.9745,3.35,-0.16314122714784718
True,3.89,0,3,0.9603,4.98,-0.14553276499370774
True,3.74,1,1,0.9971,8.54,-0.0895346056030787
False,4.03,0,0,-0.9753,7.66,-0.15504253182974614
True,4.38,0,0,0.0,0.0,-0.1363907319471924
True,4.31,0,1,0.0,7.25,-0.13804125802574943
True,3.9,0,6,0.9862,7.61,-0.12920709512860223
False,4.03,0,6,0.0,7.93,-0.1636030323718994
False,3.98,2,1,0.941,4.65,-0.13043857572607484
True,4.36,0,0,0.9887,6.33,-0.1527164018122979
False,4.04,1,9,0.0,-5.19,-0.11956904906366043
True,4.18,0,0,-0.9725,4.86,-0.16053288282681147
True,3.56,0,1,-0.7306,1.49,-0.16349185704018313
True,4.23,0,2,0.7427,8.47,-0.1627734933583241
False,3.45,0,3,-0.9899,7.56,-0.16379117524095774
False,3.54,0,0,-0.0258,8.35,-0.016423997076736693
True,3.77,0,1,-0.4215,5.36,-0.15737721379578795
True,4.34,0,4,-0.9181,4.08,-0.0737648123965546
True,3.47,0,3,0.0,7.89,-0.15662464231955467
False,3.91,0,2,0.9765,5.4,-0.15813833722061474
True,4.15,0,4,-0.891,4.69,0.018544920722328988
False,4.32,0,2,0.6812,7.24,-0.16008818149994636
True,4.29,0,8,-0.9948,6.27,-0.16055853867259215
False,3.76,0,3,0.8074,7.02,-0.13228579662228374
False,4.14,0,9,0.9938,6.07,-0.15877118141653818
True,4.29,0,1,0.6652,7.34,-0.13667294625077986
False,4.21,0,9,0.5267,11.42,-0.15917312300043548
False,4.2,0,2,0.8438,8.72,-0.011019165565606953
True,4.36,1,0,0.99,8.91,-0.14706356379195493
False,3.47,0,3,-0.914,6.18,-0.1587027658277897
True,4.38,0,5,-0.9861,4.87,0.003946744473122551
True,3.98,1,8,-0.7506,10.85,-0.11723436709761863
False,3.7,0,0,0.9001,10.18,-0.12552975723337156
True,3.77,0,1,0.8313,6.24,-0.1605670906211857
True,4.12,2,0,-0.9217,8.35,-0.04929768747038024
True,4.52,0,5,0.6901,8.64,-0.14753392096460072
False,4.2,0,0,-0.8743,7.36,-0.14480584936325516
False,3.24,0,0,0.9686,9.83,-0.05798646724143691
True,4.06,2,4,0.8205,9.78,-0.11815797754572308
True,3.71,0,3,-0.7622,7.73,-0.15601745396941194
False,4.37,0,2,0.9571,8.25,-0.1367926735310897
True,4.25,0,5,0.9818,8.04,-0.11703767227996675
True,4.25,0,12,-0.5447,7.02,-0.16272218166676275
True,4.47,0,2,0.9991,1.93,-0.10741673011221207
False,3.81,2,8,0.1027,5.76,0.26056506592006895
False,4.19,0,5,0.9796,4.26,-0.1646891298432815
False,3.58,0,0,0.0,7.62,-0.1239904064865308
True,4.11,0,3,-0.9954,5.26,-0.05950871409109054
True,4.43,0,2,-0.9771,7.89,-0.09157852131693948
False,4.34,0,12,-0.6486,9.4,-0.1627991492041048
False,4.16,1,4,0.0,3.61,-0.13262787456602612
True,4.17,0,1,0.6715,5.19,-0.15873697362216393
True,3.81,0,2,0.9841,6.72,-0.16101179194805082
False,4.37,0,2,-0.2985,7.52,-0.14971466785595844
False,4.17,6,0,0.9497,6.46,0.24241783100453523
True,4.0,0,1,-0.1154,5.03,-0.16462926620312657
True,4.32,0,1,0.9938,4.91,-0.014123522905069128
True,3.72,0,5,0.9947,7.82,-0.1604046035979081
False,3.86,0,0,0.9545,7.9,-0.14112851146802446
False,4.07,0,0,0.9848,10.78,-0.16298729207316312
False,3.1,0,0,0.97,10.93,-0.13604865400345
False,3.83,0,4,-0.9736,9.15,-0.15771929173953034
True,3.38,0,3,0.0,0.0,-0.145139375358404
False,3.18,0,0,0.0,4.07,-0.16363724016627365
True,4.36,0,2,0.5262,7.04,-0.14064105039819158
True,3.77,0,6,-0.9042,9.77,-0.14892788858535094
False,3.81,0,4,-0.765,3.92,-0.06483657806487825
False,3.71,0,5,-0.765,10.65,-0.1647062337404686
True,3.7,0,1,-0.9201,7.78,-0.1305069913148233
True,4.42,0,5,-0.3818,6.8,-0.16109731143398642
True,3.97,3,1,-0.9911,4.1,0.24142580496768232
True,4.61,0,1,0.7906,9.25,-0.1578304670712466
True,3.89,0,5,-0.7269,8.57,-0.16208933747083934
False,3.73,0,5,0.0,12.44,-0.16400497395579672
True,3.65,0,0,0.9837,9.44,-0.1320976537532254
True,3.96,0,6,0.4019,5.83,-0.11763630868151594
False,3.77,1,5,0.0,11.33,-0.16400497395579672
True,3.7,0,4,0.9898,9.29,-0.13263642651461968
True,4.49,0,2,-0.085,9.28,-0.16450953892281675
False,3.98,4,0,-0.34,6.81,-0.11060660693760985
True,4.11,0,5,0.8779,4.83,-0.12803547817128455
True,4.5,0,1,-0.6597,10.34,-0.1566845059597096
False,4.11,1,0,0.0,9.22,-0.15995990227104298
True,3.89,1,1,0.9859,11.07,0.0861993860459799
False,3.07,0,0,0.9634,9.71,-0.16149070106929017
False,3.61,0,2,-0.8266,3.67,-0.1171573995602766
False,3.64,0,0,0.0,0.0,-0.14542158966199145
False,4.09,0,9,0.8519,13.01,-0.14414734932155104
True,4.07,0,10,0.9287,7.98,-0.16423587656782282
False,3.65,0,5,0.0,0.0,-0.16075523349024404
False,3.64,2,0,-0.9136,8.88,0.024950330218905213
False,3.8,0,9,0.3182,7.34,-0.1482351807492726
False,3.58,3,3,0.1027,8.49,3.55787146955014
True,3.97,2,1,-0.8834,6.72,-0.10723713919174732
False,4.09,0,0,-0.4939,9.0,-0.16188409070459392
True,4.09,0,3,0.819,7.91,-0.15200659007903244
False,3.66,5,4,-0.9816,7.26,-0.14994557046798454
True,3.96,1,4,-0.2617,7.69,-0.12195504272126359
True,3.54,0,4,0.1918,9.62,-0.13866555027307928
True,3.82,0,3,0.9101,4.71,-0.15396498630695762
True,3.58,0,4,0.9677,10.92,-0.1646036103573459
True,3.91,0,0,0.0,0.0,-0.15521357080161732
False,3.81,1,0,-0.8979,12.02,-0.16032763606056605
False,3.51,0,0,0.9783,10.45,-0.14654189492774777
True,3.98,0,1,-0.3818,8.78,-0.15401629799851896
True,3.91,0,2,0.9643,8.91,-0.14992846657079742
False,3.8,0,0,-0.6808,9.8,-0.1600796295513528
False,4.3,0,0,-0.8309,6.51,-0.15895932428559648
True,4.09,0,4,0.2263,8.4,-0.15482873311490714
True,4.25,0,4,-0.9179,4.01,-0.16211499331662002
True,3.69,0,3,-0.7278,5.45,-0.15540171367067565
True,3.82,0,8,-0.7693,6.18,-0.16196105824193593
True,3.42,0,1,0.0,18.83,-0.1638595908297062
True,4.2,0,2,0.9596,5.61,-0.14381382332640222
False,3.81,0,1,0.8169,6.22,-0.15620559683847027
False,4.21,0,0,0.9935,9.68,-0.1562996682729994
False,3.84,0,0,-0.9856,8.84,-0.16432994800235198
False,3.79,0,6,0.8777,7.99,-0.15935271392090022
False,3.6,0,0,0.9258,11.52,-0.1622945842370848
False,3.8,0,0,0.9705,9.91,-0.13260221872024544
True,3.98,2,1,0.9432,9.32,-0.14612284944666334
False,3.68,0,0,-0.0258,8.75,-0.15968623991604905
True,4.24,0,5,-0.9682,7.14,-0.1421205375048774
True,3.87,0,4,-0.2023,5.51,-0.15313544729338233
True,3.98,0,0,0.8176,9.99,-0.1466872780538383
False,4.15,0,0,0.9154,4.71,-0.04373892088456643
True,3.86,0,1,-0.8271,9.81,-0.06056060376809839
False,3.78,0,4,-0.9806,9.25,-0.1570009280576713
True,4.03,1,2,0.9773,4.83,0.03621324651662336
True,3.97,0,2,-0.9666,8.08,-0.13963192046415152
True,3.95,1,2,0.9501,7.53,-0.1301478094738938
False,3.81,1,0,-0.5423,6.91,-0.1223142245621931
True,3.59,0,8,0.9618,5.29,-0.15383670707805422
True,4.05,0,0,0.9681,7.82,-0.16373131160080281
False,3.3,0,2,0.559,7.42,-0.15964348017308128
False,3.84,0,5,0.0,0.0,-0.16409049344173232
False,4.32,0,0,0.4927,4.02,-0.16423587656782282
True,4.01,0,2,0.9802,6.52,-0.10318351555840001
True,4.2,0,5,0.431,2.92,-0.15930140222933886
False,4.05,1,4,-0.9892,11.39,-0.13739986188123243
False,3.31,0,0,0.9941,7.51,-0.055301155383059165
True,4.1,1,0,0.8306,8.69,-0.16227748033989767
True,4.06,0,1,-0.34,5.46,-0.15758246056203337
False,4.11,1,2,0.6369,8.77,-0.1420777777619096
True,4.08,0,5,-0.5574,14.49,-0.1627734933583241
True,4.1,0,3,0.8172,3.84,-0.15193817449028396
False,3.52,0,1,0.9724,4.18,-0.1380241541285623
True,4.26,0,2,0.9131,7.66,-0.13668149819937342
True,2.76,0,1,-0.5574,8.41,-0.1645779545115652
False,3.69,4,0,0.8271,7.27,-0.14805558982880784
True,3.98,1,2,0.8411,8.37,-0.15795019435155644
True,4.04,1,1,0.3818,10.13,-0.08406135850320048
False,3.77,1,4,-0.9022,6.62,-0.12577776374258479
False,4.29,0,0,0.2732,9.26,-0.0914245862422554
False,3.52,3,3,0.9892,3.01,-0.09608539822574545
True,4.27,2,0,0.9842,6.37,-0.1352447708356554
True,3.94,0,2,0.8762,6.25,-0.10503928840320248
True,4.25,0,2,0.9753,8.32,-0.14592615462901148
True,4.11,0,0,0.9451,8.15,-0.024633867726554022
True,3.96,0,2,0.9957,4.08,-0.11998809454474486
False,3.92,0,0,0.0387,11.7,-0.16439836359110047
True,3.95,0,4,-0.9913,9.39,0.14241989610004147
False,3.97,0,11,0.0,0.0,-0.1557523435630116
False,3.77,0,0,0.0,0.0,-0.16463781815172013
False,4.02,0,3,-0.5626,5.52,-0.10685230150503713
True,4.38,0,0,0.9942,5.66,-0.15962637627589416
True,3.99,0,2,0.9892,2.86,-0.15505963572693326
True,3.74,0,1,-0.9166,6.95,-0.15100601209358594
True,4.01,0,2,-0.3071,7.28,-0.050204194021297575
False,3.88,1,0,0.0,0.0,-0.14931272627206113
False,3.71,2,0,0.3818,10.31,-0.12947220553500258
True,4.09,0,1,0.8979,6.8,-0.1234174259307623
False,3.77,0,0,0.9843,6.6,-0.16342344145143467
True,3.85,0,5,0.9233,5.1,-0.16314122714784718
False,3.5,0,1,0.0,7.05,-0.07927226729080705
True,3.93,0,2,0.9946,6.82,-0.16436415579672622
True,3.65,0,0,0.9977,5.97,-0.14648203128759285
False,3.48,1,0,0.9694,6.37,-0.15275060960667214
True,3.6,0,3,-0.6124,6.93,-0.15113429132248934
False,3.56,1,0,0.9179,9.0,-0.16239720762020748
True,4.03,0,1,-0.9467,5.33,-0.12446076365917659
False,3.69,0,10,0.0,0.0,-0.1577620514824981
False,3.93,0,8,-0.5234,11.02,-0.16317543494222142
True,3.93,0,5,0.0,-0.36,-0.16343199340002823
True,4.17,0,11,0.9911,6.06,-0.16260245438645293
True,4.11,0,1,0.0146,8.28,0.10114819218752229
False,3.58,0,9,0.0,15.82,-0.1644582272312554
True,4.23,0,0,0.9331,8.28,-0.13828926453496265
True,3.65,0,3,0.9868,5.84,-0.15218618099949718
True,4.22,0,1,-0.685,7.38,-0.1534604213399376
True,3.77,0,0,-0.9364,10.08,-0.14749971317022648
True,3.73,0,0,0.4767,10.65,-0.1646036103573459
True,3.93,0,4,0.9879,9.07,-0.10875938604140095
True,4.01,0,2,-0.9909,7.94,-0.15439258373663559
False,4.15,0,2,0.9788,6.41,-0.16459505840875233
False,4.34,0,4,0.0,0.0,-0.14784179111396886
False,3.82,0,4,-0.9932,5.88,-0.028182926392881304
True,4.03,0,4,-0.3506,6.7,-0.15972899965901685
True,3.98,0,0,0.7708,7.32,-0.0804096764537505
True,3.7,0,1,0.9153,7.43,-0.1127189382402191
True,3.74,0,5,0.9196,5.57,-0.1500824016454815
False,3.83,0,2,-0.9081,6.84,-0.15276771350385926
False,4.09,0,0,0.0,0.0,-0.16442401943688115
True,4.32,1,2,0.9878,6.99,0.1507751498759493
True,4.03,1,0,0.9745,7.64,-0.12331480254763959
True,3.63,0,1,0.3182,7.39,-0.16117427897132844
True,3.74,0,8,0.8779,7.8,-0.1628846686900404
False,3.65,0,7,0.0516,10.09,-0.1240759259724664
False,3.79,0,11,-0.1411,5.69,-0.15473466168037797
False,3.41,0,3,-0.8927,6.11,-0.13519345914409403
False,3.79,0,7,0.9571,5.97,-0.16362013626908653
False,4.09,0,0,-0.0772,6.71,-0.15134809003732833
True,4.29,0,3,-0.9709,7.34,-0.06881323416088352
True,3.72,1,2,-0.809,7.81,-0.15522212275021088
True,3.84,0,0,-0.9436,6.29,-0.11281300967474825
True,3.67,0,8,0.0,0.0,-0.12739408202676758
True,3.78,0,1,-0.624,9.62,-0.03889851798061163
True,4.04,0,1,-0.5719,2.97,-0.08819194967388984
True,4.06,0,1,0.886,8.09,-0.04993053166630366
True,4.32,1,5,0.9417,6.9,-0.11635351639248198
False,3.96,0,2,0.7506,8.72,-0.07308065650906981
True,4.04,0,0,0.9568,6.04,-0.12084328940410083
False,3.57,1,0,0.0,0.0,-0.1489364405339445
True,4.18,0,0,0.9593,9.27,-0.16200381798490374
False,3.81,0,7,0.0,0.0,-0.08668680672142333
False,3.51,0,8,-0.9343,9.75,-0.16259390243785937
False,4.02,0,2,0.9937,6.37,-0.16377407134377062
False,4.29,0,9,-0.9575,6.46,-0.16423587656782282
False,3.91,0,0,0.8402,9.53,-0.09343429416174194
False,3.85,0,1,-0.8385,11.82,-0.15962637627589416
True,4.15,0,0,0.9954,10.27,-0.10485114553414417
True,3.86,1,3,-0.8122,5.42,-0.16185843485881324
True,4.11,1,0,0.0,11.24,-0.16187553875600036
True,4.02,0,4,-0.9735,6.62,-0.163397785605654
True,3.23,0,1,-0.8772,6.56,-0.163397785605654
True,3.98,0,2,0.276,-0.63,-0.15032185620610117
True,4.13,0,1,-0.9825,6.61,-0.10086593748954534
True,3.31,0,0,0.7506,7.06,-0.13769062813341348
False,3.6,0,0,0.743,7.38,-0.15812123332342765
False,3.56,0,2,0.8384,5.34,-0.16416746097907436
False,3.88,0,3,-0.565,7.3,-0.15995990227104298
True,4.39,0,1,0.9868,5.85,-0.164543746717191
True,4.53,0,2,-0.2484,6.97,-0.12052686730613912
True,4.0,0,0,0.9967,8.59,-0.14754247291319425
False,3.22,0,3,-0.9854,6.78,-0.14878250545926042
False,3.53,0,0,-0.644,5.61,-0.08934646273402039
True,4.41,0,5,0.1243,8.25,-0.16131966209741896
True,4.17,0,1,-0.8625,8.62,-0.16397076616142248
True,4.11,0,2,0.9881,5.6,0.1535374292716691
True,4.16,0,2,0.9696,5.2,-0.10952050946622777
True,3.8,0,2,-0.9621,4.31,-0.16439836359110047
True,3.9,0,1,0.0,7.71,-0.02709682892149922
True,4.36,1,8,0.9946,6.32,0.006794543354777937
True,3.31,0,12,0.9802,5.92,-0.029867660265812567
True,3.97,0,1,-0.7713,2.39,-0.1570009280576713
False,3.24,0,7,0.6597,7.99,-0.15817254501498898
False,4.1,0,0,0.9939,6.75,-0.1352875305786232
True,4.05,0,5,-0.6478,5.85,-0.14571235591417248
True,3.62,0,3,0.296,2.42,-0.1537084278491508
True,4.03,0,1,0.9757,6.56,-0.15308413560182096
False,3.98,0,2,-0.9586,6.76,-0.13869975806745352
True,4.23,0,1,-0.9562,4.27,-0.15284468104120127
True,3.78,0,1,0.0,9.27,-0.04220812208631924
